wordID,word,sentiment
4303,inviolate,1
4304,invisible,0
4305,involuntarily,-1
4306,involuntary,-1
4307,invulnerable,1
4308,irascible,-1
4309,irate,-1
4310,irately,-1
4311,ire,-1
4312,irk,-1
4313,irked,-1
4314,irking,-1
4315,irks,-1
4316,irksome,-1
4317,irksomely,-1
4318,irksomeness,-1
4319,irksomenesses,-1
4320,ironic,-1
4321,ironical,-1
4322,ironically,-1
4323,ironies,-1
4324,irony,-1
4325,irragularity,-1
4326,irrational,-1
4327,irrationalities,-1
4328,irrationality,-1
4329,irrationally,-1
4330,irrationals,-1
4331,irreconcilable,-1
4332,irrecoverable,-1
4333,irrecoverableness,-1
4334,irrecoverablenesses,-1
4335,irrecoverably,-1
4336,irredeemable,-1
4337,irredeemably,-1
4338,irreformable,-1
4339,irrefutable,1
4340,irrefutably,1
4341,irregardless,0
4342,irregular,-1
4343,irregularity,-1
4344,irrelevance,-1
4345,irrelevant,-1
4346,irreparable,-1
4347,irreplaceable,1
4348,irreplacible,-1
4349,irrepressible,-1
4350,irreproachable,1
4351,irresistible,1
4352,irresistibly,1
4353,irresolute,-1
4354,irresolvable,-1
4355,irresponsible,-1
4356,irresponsibly,-1
4357,irretating,-1
4358,irretrievable,-1
4359,irreverence,-1
4360,irreverent,-1
4361,irreverently,-1
4362,irreversible,-1
4363,irritable,-1
4364,irritably,-1
4365,irritant,-1
4366,irritate,-1
4367,irritated,-1
4368,irritating,-1
4369,irritation,-1
4370,irritations,-1
4371,isolate,-1
4372,isolated,-1
4373,isolation,-1
4374,issue,-1
4375,issue-free,1
4376,issues,-1
4377,itch,-1
4378,itching,-1
4379,itchy,-1
4380,jabber,-1
4381,jaded,-1
4382,jagged,-1
4383,jam,-1
4384,jar,-1
4385,jarring,-1
4386,jaundiced,-1
4387,jauntily,1
4388,jaunty,1
4389,jaw-droping,1
4390,jaw-dropping,1
4391,jealous,-1
4392,jealously,-1
4393,jealousness,-1
4394,jealousy,-1
4395,jeer,-1
4396,jeering,-1
4397,jeeringly,-1
4398,jeers,-1
4399,jeopardize,-1
4400,jeopardy,-1
4401,jerk,-1
4402,jerky,-1
4403,jest,1
4404,jitter,-1
4405,jitters,-1
4406,jittery,-1
4407,job-killing,-1
4408,jobless,-1
4409,joke,1
4410,joker,-1
4411,jollify,1
4412,jolly,1
4413,jolt,-1
4414,jovial,1
4415,joy,1
4416,joyful,1
4417,joyfully,1
4418,joyless,1
4419,joyous,1
4420,joyously,1
4421,jubilant,1
4422,jubilantly,1
4423,jubilate,1
4424,jubilation,1
4425,jubiliant,1
4426,judder,-1
4427,juddering,-1
4428,judders,-1
4429,judgement,0
4430,judgements,0
4431,judgment,0
4432,judgments,0
4433,judicious,1
4434,jumpy,-1
4435,junk,-1
4436,junky,-1
4437,junkyard,-1
4438,just,1
4439,justice,1
4440,justifiable,1
4441,justifiably,1
4442,justification,1
4443,justify,1
4444,justly,1
4445,jutter,-1
4446,jutters,-1
4447,juvenile,-1
4448,kaput,-1
4449,keen,1
4450,keenly,1
4451,keenness,1
4452,kemp,1
4453,key,0
4454,kick,-1
4455,kid,1
4456,kid-friendly,1
4457,kill,-1
4458,killed,-1
4459,killer,-1
4460,killing,-1
4461,killjoy,-1
4462,kills,-1
4463,kind,1
4464,kindliness,1
4465,kindly,1
4466,kindness,1
4467,kingmaker,1
4468,kiss,1
4469,knave,-1
4470,knew,0
4471,knife,-1
4472,knock,-1
4473,knotted,-1
4474,know,0
4475,knowing,0
4476,knowingly,0
4477,knowledge,0
4478,knowledgeable,1
4479,kook,-1
4480,kooky,-1
4481,kudos,1
4482,lack,-1
4483,lackadaisical,-1
4484,lacked,-1
4485,lackey,-1
4486,lackeys,-1
4487,lacking,-1
4488,lackluster,-1
4489,lacks,-1
4490,laconic,-1
4491,lag,-1
4492,lagged,-1
4493,lagging,-1
4494,laggy,-1
4495,lags,-1
4496,laid-off,-1
4497,lambast,-1
4498,lambaste,-1
4499,lame,-1
4500,lame-duck,-1
4501,lament,-1
4502,lamentable,-1
4503,lamentably,-1
4504,languid,-1
4505,languish,-1
4506,languor,-1
4507,languorous,-1
4508,languorously,-1
4509,lanky,-1
4510,lapse,-1
4511,lapsed,-1
4512,lapses,-1
4513,large,0
4514,large-capacity,1
4515,large-scale,0
4516,largely,0
4517,lark,1
4518,lascivious,-1
4519,last-ditch,-1
4520,lastly,0
4521,latency,-1
4522,laud,1
4523,laudable,1
4524,laudably,1
4525,laugh,-1
4526,laughable,-1
4527,laughably,-1
4528,laughingstock,-1
4529,laughter,-1
4530,lavish,1
4531,lavishly,1
4532,law-abiding,1
4533,lawbreaker,-1
4534,lawbreaking,-1
4535,lawful,1
4536,lawfully,1
4537,lawless,-1
4538,lawlessness,-1
4539,lax,-1
4540,layoff,-1
4541,layoff-happy,-1
4542,lazy,-1
4543,lead,1
4544,leading,1
4545,leads,1
4546,leak,-1
4547,leakage,-1
4548,leakages,-1
4549,leaking,-1
4550,leaks,-1
4551,leaky,-1
4552,lean,1
4553,learn,0
4554,learned,1
4555,learning,1
4556,least,-1
4557,lech,-1
4558,lecher,-1
4559,lecherous,-1
4560,lechery,-1
4561,lecture,-1
4562,led,1
4563,leech,-1
4564,leer,-1
4565,leery,-1
4566,left-leaning,-1
4567,legacies,0
4568,legacy,0
4569,legalistic,0
4570,legendary,1
4571,legitimacy,1
4572,legitimate,1
4573,legitimately,1
4574,lemon,-1
4575,lengthy,-1
4576,lenient,1
4577,leniently,1
4578,less,-1
4579,less-developed,-1
4580,less-expensive,1
4581,lessen,-1
4582,lesser,-1
4583,lesser-known,-1
4584,letch,-1
4585,lethal,-1
4586,lethargic,-1
4587,lethargy,-1
4588,leverage,1
4589,levity,1
4590,lewd,-1
4591,lewdly,-1
4592,lewdness,-1
4593,liability,-1
4594,liable,-1
4595,liar,-1
4596,liars,-1
4597,liberal,1
4598,liberalism,1
4599,liberally,1
4600,liberate,1
4601,liberation,1
4602,liberty,1
4603,licentious,-1
4604,licentiously,-1
4605,licentiousness,-1
4606,lie,-1
4607,lied,-1
4608,lier,-1
4609,lies,-1
4610,life-threatening,-1
4611,lifeblood,1
4612,lifeless,-1
4613,lifelong,1
4614,lifesaver,1
4615,light,1
4616,light-hearted,1
4617,lighten,1
4618,lighter,1
4619,likable,1
4620,like,1
4621,liked,1
4622,likelihood,0
4623,likely,0
4624,likes,1
4625,likewise,0
4626,liking,1
4627,limit,-1
4628,limitation,-1
4629,limitations,-1
4630,limited,-1
4631,limitless,0
4632,limits,-1
4633,limp,-1
4634,lionhearted,1
4635,listless,-1
4636,literate,1
4637,litigious,-1
4638,little,-1
4639,little-known,-1
4640,live,1
4641,lively,1
4642,livid,-1
4643,lividly,-1
4644,loath,-1
4645,loathe,-1
4646,loathing,-1
4647,loathly,-1
4648,loathsome,-1
4649,loathsomely,-1
4650,lofty,1
4651,logical,1
4652,lone,-1
4653,loneliness,-1
4654,lonely,-1
4655,loner,-1
4656,lonesome,-1
4657,long,-1
4658,long-lasting,1
4659,long-time,-1
4660,long-winded,-1
4661,longing,-1
4662,longingly,-1
4663,look,0
4664,looking,0
4665,loophole,-1
4666,loopholes,-1
4667,loose,-1
4668,loot,-1
4669,lorn,-1
4670,lose,-1
4671,loser,-1
4672,losers,-1
4673,loses,-1
4674,losing,-1
4675,loss,-1
4676,losses,-1
4677,lost,-1
4678,loud,-1
4679,louder,-1
4680,lousy,-1
4681,lovable,1
4682,lovably,1
4683,love,1
4684,loved,1
4685,loveless,-1
4686,loveliness,1
4687,lovelorn,-1
4688,lovely,1
4689,lover,1
4690,loves,1
4691,loving,1
4692,low,-1
4693,low-cost,1
4694,low-price,1
4695,low-priced,1
4696,low-rated,-1
4697,low-risk,1
4698,lower-priced,1
4699,lowly,-1
4700,loyal,1
4701,loyalty,1
4702,lucid,1
4703,lucidly,1
4704,luck,1
4705,luckier,1
4706,luckiest,1
4707,luckily,1
4708,luckiness,1
4709,lucky,1
4710,lucrative,1
4711,ludicrous,-1
4712,ludicrously,-1
4713,lugubrious,-1
4714,lukewarm,-1
4715,lull,-1
4716,luminous,1
4717,lumpy,-1
4718,lunatic,-1
4719,lunaticism,-1
4720,lurch,-1
4721,lure,-1
4722,lurid,-1
4723,lurk,-1
4724,lurking,-1
4725,lush,1
4726,lust,0
4727,luster,1
4728,lustrous,1
4729,luxuriant,1
4730,luxuriate,1
4731,luxurious,1
4732,luxuriously,1
4733,luxury,1
4734,lying,-1
4735,lyrical,1
4736,macabre,-1
4737,mad,-1
4738,madden,-1
4739,maddening,-1
4740,maddeningly,-1
4741,madder,-1
4742,madly,-1
4743,madman,-1
4744,madness,-1
4745,magic,1
4746,magical,1
4747,magnanimous,1
4748,magnanimously,1
4749,magnetic,1
4750,magnificence,1
4751,magnificent,1
4752,magnificently,1
4753,magnify,1
4754,majestic,1
4755,majesty,1
4756,major,0
4757,maladjusted,-1
4758,maladjustment,-1
4759,malady,-1
4760,malaise,-1
4761,malcontent,-1
4762,malcontented,-1
4763,maledict,-1
4764,malevolence,-1
4765,malevolent,-1
4766,malevolently,-1
4767,malice,-1
4768,malicious,-1
4769,maliciously,-1
4770,maliciousness,-1
4771,malign,-1
4772,malignant,-1
4773,malodorous,-1
4774,maltreatment,-1
4775,manageable,1
4776,maneuver,-1
4777,maneuverable,1
4778,mangle,-1
4779,mangled,-1
4780,mangles,-1
4781,mangling,-1
4782,mania,-1
4783,maniac,-1
4784,maniacal,-1
4785,manic,-1
4786,manifest,1
4787,manipulate,-1
4788,manipulation,-1
4789,manipulative,-1
4790,manipulators,-1
4791,manly,1
4792,mannerly,1
4793,mantra,0
4794,mar,-1
4795,marginal,-1
4796,marginally,-1
4797,martyrdom,-1
4798,martyrdom-seeking,-1
4799,marvel,1
4800,marveled,1
4801,marvelled,1
4802,marvellous,1
4803,marvelous,1
4804,marvelously,1
4805,marvelousness,1
4806,marvels,1
4807,mashed,-1
4808,massacre,-1
4809,massacres,-1
4810,massive,0
4811,master,1
4812,masterful,1
4813,masterfully,1
4814,masterpiece,1
4815,masterpieces,1
4816,masters,1
4817,mastery,1
4818,matchless,1
4819,matte,-1
4820,matter,0
4821,mature,1
4822,maturely,1
4823,maturity,1
4824,maverick,-1
4825,mawkish,-1
4826,mawkishly,-1
4827,mawkishness,-1
4828,maxi-devaluation,-1
4829,maximize,1
4830,maybe,0
4831,meager,-1
4832,mean,-1
4833,meaningful,1
4834,meaningless,-1
4835,meanness,-1
4836,measly,-1
4837,meddle,-1
4838,meddlesome,-1
4839,mediocre,-1
4840,mediocrity,-1
4841,meek,1
4842,melancholy,-1
4843,mellow,1
4844,melodramatic,-1
4845,melodramatically,-1
4846,meltdown,-1
4847,memorable,1
4848,memorialize,1
4849,memories,0
4850,menace,-1
4851,menacing,-1
4852,menacingly,-1
4853,mend,1
4854,mendacious,-1
4855,mendacity,-1
4856,menial,-1
4857,mentality,0
4858,mentor,1
4859,merciful,1
4860,mercifully,1
4861,merciless,-1
4862,mercilessly,-1
4863,mercy,1
4864,mere,-1
4865,merely,-1
4866,merit,1
4867,meritorious,1
4868,merrily,1
4869,merriment,1
4870,merriness,1
4871,merry,1
4872,mesmerize,1
4873,mesmerized,1
4874,mesmerizes,1
4875,mesmerizing,1
4876,mesmerizingly,1
4877,mess,-1
4878,messed,-1
4879,messes,-1
4880,messing,-1
4881,messy,-1
4882,metaphorize,0
4883,meticulous,1
4884,meticulously,1
4885,midget,-1
4886,miff,-1
4887,might,0
4888,mightily,1
4889,mighty,1
4890,mild,1
4891,militancy,-1
4892,mind,-1
4893,mind-blowing,1
4894,mindful,1
4895,mindless,-1
4896,mindlessly,-1
4897,minister,1
4898,minor,0
4899,miracle,1
4900,miracles,1
4901,miraculous,1
4902,miraculously,1
4903,miraculousness,1
4904,mirage,-1
4905,mire,-1
4906,mirth,1
4907,misalign,-1
4908,misaligned,-1
4909,misaligns,-1
4910,misapprehend,-1
4911,misbecome,-1
4912,misbecoming,-1
4913,misbegotten,-1
4914,misbehave,-1
4915,misbehavior,-1
4916,miscalculate,-1
4917,miscalculation,-1
4918,miscellaneous,-1
4919,mischief,-1
4920,mischievous,-1
4921,mischievously,-1
4922,misconception,-1
4923,misconceptions,-1
4924,miscreant,-1
4925,miscreants,-1
4926,misdirection,-1
4927,miser,-1
4928,miserable,-1
4929,miserableness,-1
4930,miserably,-1
4931,miseries,-1
4932,miserly,-1
4933,misery,-1
4934,misfit,-1
4935,misfortune,-1
4936,misgiving,-1
4937,misgivings,-1
4938,misguidance,-1
4939,misguide,-1
4940,misguided,-1
4941,mishandle,-1
4942,mishap,-1
4943,misinform,-1
4944,misinformed,-1
4945,misinterpret,-1
4946,misjudge,-1
4947,misjudgment,-1
4948,mislead,-1
4949,misleading,-1
4950,misleadingly,-1
4951,mislike,-1
4952,mismanage,-1
4953,mispronounce,-1
4954,mispronounced,-1
4955,mispronounces,-1
4956,misread,-1
4957,misreading,-1
4958,misrepresent,-1
4959,misrepresentation,-1
4960,miss,-1
4961,missed,-1
4962,misses,-1
4963,misstatement,-1
4964,mist,-1
4965,mistake,-1
4966,mistaken,-1
4967,mistakenly,-1
4968,mistakes,-1
4969,mistified,-1
4970,mistress,-1
4971,mistrust,-1
4972,mistrustful,-1
4973,mistrustfully,-1
4974,mists,-1
4975,misunderstand,-1
4976,misunderstanding,-1
4977,misunderstandings,-1
4978,misunderstood,-1
4979,misuse,-1
4980,mm,0
4981,moan,-1
4982,mobster,-1
4983,mock,-1
4984,mocked,-1
4985,mockeries,-1
4986,mockery,-1
4987,mocking,-1
4988,mockingly,-1
4989,mocks,-1
4990,moderate,1
4991,moderation,1
4992,modern,1
4993,modest,1
4994,modesty,1
4995,molest,-1
4996,molestation,-1
4997,mollify,1
4998,momentous,1
4999,monotonous,-1
5000,monotony,-1
5001,monster,-1
5002,monstrosities,-1
5003,monstrosity,-1
5004,monstrous,-1
5005,monstrously,-1
5006,monumental,1
5007,monumentally,1
5008,moody,-1
5009,moon,-1
5010,moot,-1
5011,mope,-1
5012,moral,1
5013,morality,1
5014,moralize,1
5015,morbid,-1
5016,morbidly,-1
5017,mordant,-1
5018,mordantly,-1
5019,moreover,0
5020,moribund,-1
5021,moron,-1
5022,moronic,-1
5023,morons,-1
5024,mortification,-1
5025,mortified,-1
5026,mortify,-1
5027,mortifying,-1
5028,most,0
5029,mostly,0
5030,motionless,-1
5031,motivate,1
5032,motivated,1
5033,motivation,1
5034,motive,0
5035,motley,-1
5036,mourn,-1
5037,mourner,-1
5038,mournful,-1
5039,mournfully,-1
5040,move,0
5041,moving,1
5042,much,0
5043,muddle,-1
5044,muddy,-1
5045,mudslinger,-1
5046,mudslinging,-1
5047,mulish,-1
5048,multi-polarization,-1
5049,multi-purpose,1
5050,mum,0
5051,mundane,-1
5052,murder,-1
5053,murderer,-1
5054,murderous,-1
5055,murderously,-1
5056,murky,-1
5057,muscle-flexing,-1
5058,mushy,-1
5059,must,0
5060,musty,-1
5061,myriad,1
5062,mysterious,-1
5063,mysteriously,-1
5064,mystery,-1
5065,mystify,-1
5066,myth,-1
5067,nag,-1
5068,nagging,-1
5069,naive,-1
5070,naively,-1
5071,naÔve,-1
5072,nap,0
5073,narrow,-1
5074,narrower,-1
5075,nascent,0
5076,nastily,-1
5077,nastiness,-1
5078,nasty,-1
5079,nationalism,-1
5080,natural,1
5081,naturally,1
5082,nature,0
5083,naughty,-1
5084,nauseate,-1
5085,nauseates,-1
5086,nauseating,-1
5087,nauseatingly,-1
5088,navigable,1
5089,neat,1
5090,neatest,1
5091,neatly,1
5092,nebulous,-1
5093,nebulously,-1
5094,necessarily,1
5095,necessary,1
5096,need,-1
5097,needful,0
5098,needfully,0
5099,needless,-1
5100,needlessly,-1
5101,needs,0
5102,needy,-1
5103,nefarious,-1
5104,nefariously,-1
5105,negate,-1
5106,negation,-1
5107,-1,-1
5108,-1s,-1
5109,negativity,-1
5110,neglect,-1
5111,neglected,-1
5112,negligence,-1
5113,negligent,-1
5114,negligible,-1
5115,nemesis,-1
5116,nepotism,-1
5117,nervous,-1
5118,nervously,-1
5119,nervousness,-1
5120,nettle,-1
5121,nettlesome,-1
5122,neurotic,-1
5123,neurotically,-1
5124,0ize,1
5125,nevertheless,0
5126,nice,1
5127,nicely,1
5128,nicer,1
5129,nicest,1
5130,nifty,1
5131,niggle,-1
5132,niggles,-1
5133,nightmare,-1
5134,nightmarish,-1
5135,nightmarishly,-1
5136,nimble,1
5137,nitpick,-1
5138,nitpicking,-1
5139,nix,-1
5140,noble,1
5141,nobly,1
5142,noise,-1
5143,noiseless,1
5144,noises,-1
5145,noisier,-1
5146,noisy,-1
5147,non-confidence,-1
5148,non-violence,1
5149,non-violent,1
5150,nonexistent,-1
5151,nonresponsive,-1
5152,nonsense,-1
5153,nonviolent,0
5154,normal,1
5155,nosey,-1
5156,notable,1
5157,notably,1
5158,noteworthy,1
5159,noticeable,1
5160,notion,0
5161,notoriety,-1
5162,notorious,-1
5163,notoriously,-1
5164,nourish,1
5165,nourishing,1
5166,nourishment,1
5167,novel,1
5168,novelty,1
5169,noxious,-1
5170,nuance,0
5171,nuances,0
5172,nuisance,-1
5173,numb,-1
5174,nurture,1
5175,nurturing,1
5176,oasis,1
5177,obedience,1
5178,obedient,1
5179,obediently,1
5180,obese,-1
5181,obey,1
5182,object,-1
5183,objection,-1
5184,objectionable,-1
5185,objections,-1
5186,objective,1
5187,objectively,1
5188,obligation,0
5189,obliged,1
5190,oblique,-1
5191,obliterate,-1
5192,obliterated,-1
5193,oblivious,-1
5194,obnoxious,-1
5195,obnoxiously,-1
5196,obscene,-1
5197,obscenely,-1
5198,obscenity,-1
5199,obscure,-1
5200,obscured,-1
5201,obscures,-1
5202,obscurity,-1
5203,obsess,-1
5204,obsession,-1
5205,obsessions,-1
5206,obsessive,-1
5207,obsessively,-1
5208,obsessiveness,-1
5209,obsolete,-1
5210,obstacle,-1
5211,obstinate,-1
5212,obstinately,-1
5213,obstruct,-1
5214,obstructed,-1
5215,obstructing,-1
5216,obstruction,-1
5217,obstructs,-1
5218,obtainable,1
5219,obtrusive,-1
5220,obtuse,-1
5221,obviate,1
5222,obvious,0
5223,obviously,-1
5224,occlude,-1
5225,occluded,-1
5226,occludes,-1
5227,occluding,-1
5228,odd,-1
5229,odder,-1
5230,oddest,-1
5231,oddities,-1
5232,oddity,-1
5233,oddly,-1
5234,odor,-1
5235,offbeat,1
5236,offence,-1
5237,offend,-1
5238,offender,-1
5239,offending,-1
5240,offenses,-1
5241,offensive,-1
5242,offensively,-1
5243,offensiveness,-1
5244,officious,-1
5245,offset,1
5246,oh,0
5247,okay,1
5248,olympic,0
5249,ominous,-1
5250,ominously,-1
5251,omission,-1
5252,omit,-1
5253,one-side,-1
5254,one-sided,-1
5255,onerous,-1
5256,onerously,-1
5257,onslaught,-1
5258,onward,1
5259,open,1
5260,open-ended,0
5261,openly,1
5262,openness,1
5263,opinion,0
5264,opinionated,-1
5265,opinions,0
5266,opponent,-1
5267,opportune,1
5268,opportunistic,-1
5269,opportunity,1
5270,oppose,-1
5271,opposition,-1
5272,oppositions,-1
5273,oppress,-1
5274,oppression,-1
5275,oppressive,-1
5276,oppressively,-1
5277,oppressiveness,-1
5278,oppressors,-1
5279,optimal,1
5280,optimism,1
5281,optimistic,1
5282,opulent,1
5283,ordeal,-1
5284,orderly,1
5285,original,1
5286,originality,1
5287,orphan,-1
5288,orthodoxy,0
5289,ostracize,-1
5290,ought,0
5291,outbreak,-1
5292,outburst,-1
5293,outbursts,-1
5294,outcast,-1
5295,outcry,-1
5296,outdated,-1
5297,outdo,1
5298,outdone,1
5299,outgoing,1
5300,outlaw,-1
5301,outlook,0
5302,outmoded,-1
5303,outperform,1
5304,outperformed,1
5305,outperforming,1
5306,outperforms,1
5307,outrage,-1
5308,outraged,-1
5309,outrageous,-1
5310,outrageously,-1
5311,outrageousness,-1
5312,outrages,-1
5313,outright,0
5314,outshine,1
5315,outshone,1
5316,outsider,-1
5317,outsmart,1
5318,outspoken,0
5319,outstanding,1
5320,outstandingly,1
5321,outstrip,1
5322,outwit,1
5323,ovation,1
5324,over-acted,-1
5325,over-awe,-1
5326,over-balanced,-1
5327,over-hyped,-1
5328,over-priced,-1
5329,over-valuation,-1
5330,overachiever,1
5331,overact,-1
5332,overacted,-1
5333,overawe,-1
5334,overbalance,-1
5335,overbalanced,-1
5336,overbearing,-1
5337,overbearingly,-1
5338,overblown,-1
5339,overcome,-1
5340,overdo,-1
5341,overdone,-1
5342,overdue,-1
5343,overemphasize,-1
5344,overheat,-1
5345,overjoyed,1
5346,overkill,-1
5347,overloaded,-1
5348,overlook,-1
5349,overpaid,-1
5350,overpayed,-1
5351,overplay,-1
5352,overpower,-1
5353,overpriced,-1
5354,overrated,-1
5355,overreach,-1
5356,overrun,-1
5357,overshadow,-1
5358,oversight,-1
5359,oversights,-1
5360,oversimplification,-1
5361,oversimplified,-1
5362,oversimplify,-1
5363,oversize,-1
5364,oversized,-1
5365,overstate,-1
5366,overstated,-1
5367,overstatement,-1
5368,overstatements,-1
5369,overstates,-1
5370,overt,0
5371,overtake,1
5372,overtaken,1
5373,overtakes,1
5374,overtaking,1
5375,overtaxed,-1
5376,overthrow,-1
5377,overthrows,-1
5378,overtook,1
5379,overture,1
5380,overtures,0
5381,overturn,-1
5382,overweight,-1
5383,overwhelm,-1
5384,overwhelmed,-1
5385,overwhelming,-1
5386,overwhelmingly,-1
5387,overwhelms,-1
5388,overworked,-1
5389,overzealous,-1
5390,overzealously,-1
5391,overzelous,-1
5392,pacifist,1
5393,pacifists,1
5394,pacify,0
5395,pain,-1
5396,pain-free,1
5397,painful,-1
5398,painfull,-1
5399,painfully,-1
5400,painless,1
5401,painlessly,1
5402,pains,-1
5403,painstaking,1
5404,painstakingly,1
5405,palatable,1
5406,palatial,1
5407,pale,-1
5408,pales,-1
5409,palliate,1
5410,paltry,-1
5411,pamper,1
5412,pampered,1
5413,pamperedly,1
5414,pamperedness,1
5415,pampers,1
5416,pan,-1
5417,pandemonium,-1
5418,pander,-1
5419,pandering,-1
5420,panders,-1
5421,panic,-1
5422,panick,-1
5423,panicked,-1
5424,panicking,-1
5425,panicky,-1
5426,panoramic,1
5427,paradise,1
5428,paradoxical,-1
5429,paradoxically,-1
5430,paralize,-1
5431,paralyzed,-1
5432,paramount,1
5433,paranoia,-1
5434,paranoid,-1
5435,parasite,-1
5436,pardon,1
5437,pariah,-1
5438,parody,-1
5439,partiality,-1
5440,particular,0
5441,particularly,0
5442,partisan,-1
5443,partisans,-1
5444,passe,-1
5445,passion,1
5446,passionate,1
5447,passionately,1
5448,passive,-1
5449,passiveness,-1
5450,pathetic,-1
5451,pathetically,-1
5452,patience,1
5453,patient,1
5454,patiently,1
5455,patriot,1
5456,patriotic,1
5457,patronize,-1
5458,paucity,-1
5459,pauper,-1
5460,paupers,-1
5461,payback,-1
5462,peace,1
5463,peaceable,1
5464,peaceful,1
5465,peacefully,1
5466,peacekeepers,1
5467,peach,1
5468,peculiar,-1
5469,peculiarly,-1
5470,pedantic,-1
5471,pedestrian,-1
5472,peeled,-1
5473,peerless,1
5474,peeve,-1
5475,peeved,-1
5476,peevish,-1
5477,peevishly,-1
5478,penalize,-1
5479,penalty,-1
5480,penetrating,1
5481,penitent,1
5482,pep,1
5483,pepped,1
5484,pepping,1
5485,peppy,1
5486,peps,1
5487,perceptions,0
5488,perceptive,1
5489,perfect,1
5490,perfection,1
5491,perfectly,1
5492,perfidious,-1
5493,perfidity,-1
5494,perfunctory,-1
5495,perhaps,0
5496,peril,-1
5497,perilous,-1
5498,perilously,-1
5499,peripheral,-1
5500,perish,-1
5501,permissible,1
5502,pernicious,-1
5503,perplex,-1
5504,perplexed,-1
5505,perplexing,-1
5506,perplexity,-1
5507,persecute,-1
5508,persecution,-1
5509,perseverance,1
5510,persevere,1
5511,persistence,0
5512,persistent,1
5513,personages,1
5514,personality,1
5515,personalized,1
5516,perspective,0
5517,perspicuous,1
5518,perspicuously,1
5519,persuade,1
5520,persuasive,1
5521,persuasively,1
5522,pertinacious,-1
5523,pertinaciously,-1
5524,pertinacity,-1
5525,pertinent,1
5526,perturb,-1
5527,perturbed,-1
5528,pervasive,0
5529,perverse,-1
5530,perversely,-1
5531,perversion,-1
5532,perversity,-1
5533,pervert,-1
5534,perverted,-1
5535,perverts,-1
5536,pessimism,-1
5537,pessimistic,-1
5538,pessimistically,-1
5539,pest,-1
5540,pestilent,-1
5541,petrified,-1
5542,petrify,-1
5543,pettifog,-1
5544,petty,-1
5545,phenomenal,1
5546,phenomenally,1
5547,philosophize,0
5548,phobia,-1
5549,phobic,-1
5550,phony,-1
5551,picket,-1
5552,picketed,-1
5553,picketing,-1
5554,pickets,-1
5555,picky,-1
5556,picturesque,1
5557,piety,1
5558,pig,-1
5559,pigs,-1
5560,pillage,-1
5561,pillar,1
5562,pillory,-1
5563,pimple,-1
5564,pinch,-1
5565,pine,-1
5566,pinnacle,1
5567,pious,1
5568,pique,-1
5569,pithy,1
5570,pitiable,-1
5571,pitiful,-1
5572,pitifully,-1
5573,pitiless,-1
5574,pitilessly,-1
5575,pittance,-1
5576,pity,-1
5577,pivotal,0
5578,placate,1
5579,placid,1
5580,plagiarize,-1
5581,plague,-1
5582,plain,1
5583,plainly,1
5584,plasticky,-1
5585,plausibility,1
5586,plausible,1
5587,player,0
5588,playful,1
5589,playfully,1
5590,plaything,-1
5591,plea,-1
5592,plead,0
5593,pleading,0
5594,pleadingly,0
5595,pleas,-1
5596,pleasant,1
5597,pleasantly,1
5598,please,1
5599,pleased,1
5600,pleases,1
5601,pleasing,1
5602,pleasingly,1
5603,pleasurable,1
5604,pleasurably,1
5605,pleasure,1
5606,plebeian,-1
5607,pledge,1
5608,pledges,1
5609,plenary,0
5610,plentiful,1
5611,plenty,1
5612,plight,-1
5613,plot,-1
5614,plotters,-1
5615,ploy,-1
5616,plunder,-1
5617,plunderer,-1
5618,pluses,1
5619,plush,1
5620,plusses,1
5621,poetic,1
5622,poeticize,1
5623,poignant,1
5624,point,0
5625,pointless,-1
5626,pointlessly,-1
5627,poise,1
5628,poised,1
5629,poison,-1
5630,poisonous,-1
5631,poisonously,-1
5632,pokey,-1
5633,poky,-1
5634,polarisation,-1
5635,polemize,-1
5636,polished,1
5637,polite,1
5638,politeness,1
5639,pollute,-1
5640,polluter,-1
5641,polluters,-1
5642,polution,-1
5643,pompous,-1
5644,ponder,0
5645,poor,-1
5646,poorer,-1
5647,poorest,-1
5648,poorly,-1
5649,popular,1
5650,popularity,1
5651,portable,1
5652,posh,1
5653,position,0
5654,1,1
5655,1ly,1
5656,1ness,1
5657,1s,1
5658,possibility,0
5659,possible,0
5660,possibly,0
5661,posterity,1
5662,posture,0
5663,posturing,-1
5664,potent,1
5665,potential,1
5666,pout,-1
5667,poverty,-1
5668,power,0
5669,powerful,1
5670,powerfully,1
5671,powerless,-1
5672,practicable,1
5673,practical,1
5674,practically,0
5675,pragmatic,1
5676,praise,1
5677,praiseworthy,1
5678,praising,1
5679,prate,-1
5680,pratfall,-1
5681,prattle,-1
5682,pray,0
5683,pre-eminent,1
5684,preach,1
5685,preaching,1
5686,precarious,-1
5687,precariously,-1
5688,precaution,1
5689,precautions,1
5690,precedent,1
5691,precious,1
5692,precipitate,-1
5693,precipitous,-1
5694,precise,1
5695,precisely,1
5696,precision,1
5697,predatory,-1
5698,predicament,-1
5699,predictable,0
5700,predictablely,0
5701,predominant,0
5702,preeminent,1
5703,preemptive,1
5704,prefer,1
5705,preferable,1
5706,preferably,1
5707,prefered,1
5708,preference,1
5709,preferences,1
5710,preferes,1
5711,preferring,1
5712,prefers,1
5713,prejudge,-1
5714,prejudice,-1
5715,prejudices,-1
5716,prejudicial,-1
